Pixels,Value
0, 0.117570547155234
0.1, 0.117570547155234
0.2, 0.117570547155234
0.3, 0.117570547155234
0.4, 0.117570547155234
0.5, 0.174530618917025
0.6, 0.174530618917025
0.7, 0.174530618917025
0.8, 0.174530618917025
0.9, 0.174530618917025
1, 0.174530618917025
1.1, 0.174530618917025
1.2, 0.174530618917025
1.3, 0.174530618917025
1.4, 0.174530618917025
1.5, 0.174530618917025
1.6, 0.267099344972464
1.7, 0.267099344972464
1.8, 0.267099344972464
1.9, 0.267099344972464
2, 0.267099344972464
2.1, 0.267099344972464
2.2, 0.267099344972464
2.3, 0.267099344972464
2.4, 0.267099344972464
2.5, 0.455680574094332
2.6, 0.455680574094332
2.7, 0.455680574094332
2.8, 0.455680574094332
2.9, 0.455680574094332
3, 0.455680574094332
3.1, 0.455680574094332
3.2, 0.455680574094332
3.3, 0.455680574094332
3.4, 0.455680574094332
3.5, 0.455680574094332
3.6, 0.854056698725774
3.7, 0.854056698725774
3.8, 0.854056698725774
3.9, 0.854056698725774
4, 0.854056698725774
4.1, 0.854056698725774
4.2, 0.854056698725774
4.3, 0.854056698725774
4.4, 0.854056698725774
4.5, 1.41945600839028
4.6, 1.41945600839028
4.7, 1.41945600839028
4.8, 1.41945600839028
4.9, 1.41945600839028
5, 1.41945600839028
5.1, 1.41945600839028
5.2, 1.41945600839028
5.3, 1.41945600839028
5.4, 1.41945600839028
5.5, 1.41945600839028
5.6, 1.76796624190257
5.7, 1.76796624190257
5.8, 1.76796624190257
5.9, 1.76796624190257
6, 1.76796624190257
6.1, 1.76796624190257
6.2, 1.76796624190257
6.3, 1.76796624190257
6.4, 1.76796624190257
6.5, 1.78435862047489
6.6, 1.78435862047489
6.7, 1.78435862047489
6.8, 1.78435862047489
6.9, 1.78435862047489
7, 1.78435862047489
7.1, 1.78435862047489
7.2, 1.78435862047489
7.3, 1.78435862047489
7.4, 1.78435862047489
7.5, 1.78435862047489
7.6, 1.72147525225419
7.7, 1.72147525225419
7.8, 1.72147525225419
7.9, 1.72147525225419
8, 1.72147525225419
8.1, 1.72147525225419
8.2, 1.72147525225419
8.3, 1.72147525225419
8.4, 1.72147525225419
8.5, 1.64929368610382
8.6, 1.64929368610382
8.7, 1.64929368610382
8.8, 1.64929368610382
8.9, 1.64929368610382
9, 1.64929368610382
9.1, 1.64929368610382
9.2, 1.64929368610382
9.3, 1.64929368610382
9.4, 1.64929368610382
9.5, 1.64929368610382
9.6, 1.38570699368257
9.7, 1.38570699368257
9.8, 1.38570699368257
9.9, 1.38570699368257
10, 1.38570699368257
10.1, 1.38570699368257
10.2, 1.38570699368257
10.3, 1.38570699368257
10.4, 1.38570699368257
10.5, 0.918593079911746
10.6, 0.918593079911746
10.7, 0.918593079911746
10.8, 0.918593079911746
10.9, 0.918593079911746
11, 0.918593079911746
11.1, 0.918593079911746
11.2, 0.918593079911746
11.3, 0.918593079911746
11.4, 0.918593079911746
11.5, 0.918593079911746
11.6, 0.505339838592823
11.7, 0.505339838592823
11.8, 0.505339838592823
11.9, 0.505339838592823
12, 0.505339838592823
12.1, 0.505339838592823
12.2, 0.505339838592823
12.3, 0.505339838592823
12.4, 0.505339838592823
12.5, 0.251395721802345
12.6, 0.251395721802345
12.7, 0.251395721802345
12.8, 0.251395721802345
12.9, 0.251395721802345
13, 0.251395721802345
13.1, 0.251395721802345
13.2, 0.251395721802345
13.3, 0.251395721802345
13.4, 0.251395721802345
13.5, 0.251395721802345
13.6, 0.104277567892808
13.7, 0.104277567892808
13.8, 0.104277567892808
13.9, 0.104277567892808
14, 0.104277567892808
14.1, 0.104277567892808
14.2, 0.104277567892808
14.3, 0.104277567892808
14.4, 0.104277567892808
14.5, 0.0219024217899029
14.6, 0.0219024217899029
14.7, 0.0219024217899029
14.8, 0.0219024217899029
14.9, 0.0219024217899029
15, 0.0219024217899029
15.1, 0.0219024217899029
15.2, 0.0219024217899029
15.3, 0.0219024217899029
15.4, 0.0219024217899029
15.5, 0.0219024217899029
15.6, 0
15.7, 0
15.8, 0
15.9, 0
16, 0
16.1, 0
16.2, 0
16.3, 0
16.4, 0
16.5, 0
16.6, 0
16.7, 0
16.8, 0
16.9, 0
17, 0
17.1, 0
17.2, 0
17.3, 0
17.4, 0
17.5, 0
17.6, 0
17.7, 0
17.8, 0
17.9, 0
18, 0
18.1, 0
18.2, 0
18.3, 0
18.4, 0
18.5, 0
18.6, 0
18.7, 0
18.8, 0
18.9, 0
19, 0
19.1, 0
19.2, 0
19.3, 0
19.4, 0
19.5, 0
19.6, 0
19.7, 0
19.8, 0
19.9, 0
20, 0
20.1, 0
20.2, 0
20.3, 0
20.4, 0
20.5, 0
20.6, 0
20.7, 0
20.8, 0
20.9, 0
21, 0
21.1, 0
21.2, 0
21.3, 0
21.4, 0
21.5, 0
21.6, 0
21.7, 0
21.8, 0
21.9, 0
22, 0
22.1, 0
22.2, 0
22.3, 0
22.4, 0
22.5, 0
22.6, 0
22.7, 0
22.8, 0
22.9, 0
23, 0
23.1, 0
23.2, 0
23.3, 0
23.4, 0
23.5, 0
23.6, 0
23.7, 0
23.8, 0
23.9, 0
24, 0
24.1, 0
24.2, 0
24.3, 0
24.4, 0
24.5, 0
24.6, 0
24.7, 0
24.8, 0
24.9, 0
25, 0
25.1, 0
25.2, 0
25.3, 0
25.4, 0
25.5, 0
25.6, 0
25.7, 0
25.8, 0
25.9, 0
26, 0
26.1, 0
26.2, 0
26.3, 0
26.4, 0
26.5, 0
26.6, 0
26.7, 0
26.8, 0
26.9, 0
27, 0
27.1, 0
27.2, 0
27.3, 0
27.4, 0
27.5, 0
27.6, 0
27.7, 0
27.8, 0
27.9, 0
28, 0
28.1, 0
28.2, 0
28.3, 0
28.4, 0
28.5, 0
28.6, 0
28.7, 0
28.8, 0
28.9, 0
29, 0
29.1, 0
29.2, 0
29.3, 0
29.4, 0
29.5, 0
29.6, 0
29.7, 0
29.8, 0
29.9, 0
30, 0
30.1, 0
30.2, 0
30.3, 0
30.4, 0
30.5, 0
30.6, 0
30.7, 0
30.8, 0
30.9, 0
31, 0
31.1, 0
31.2, 0
31.3, 0
31.4, 0
31.5, 0
31.6, 0
31.7, 0
31.8, 0
31.9, 0
32, 0
32.1, 0
32.2, 0
32.3, 0
32.4, 0
32.5, 0
32.6, 0
32.7, 0
32.8, 0
32.9, 0
33, 0
33.1, 0
33.2, 0
33.3, 0
33.4, 0
33.5, 0
33.6, 0
33.7, 0
33.8, 0
33.9, 0
34, 0
34.1, 0
34.2, 0
34.3, 0
34.4, 0
34.5, 0
34.6, 0
34.7, 0
34.8, 0
34.9, 0
35, 0
35.1, 0
35.2, 0
35.3, 0
35.4, 0
35.5, 0
35.6, 0
35.7, 0
35.8, 0
35.9, 0
36, 0
36.1, 0
36.2, 0
36.3, 0
36.4, 0
36.5, 0
36.6, 0
36.7, 0
36.8, 0
36.9, 0
37, 0
37.1, 0
37.2, 0
37.3, 0
37.4, 0
37.5, 0
37.6, 0
37.7, 0
37.8, 0
37.9, 0
38, 0
38.1, 0
38.2, 0
38.3, 0
38.4, 0
38.5, 0
38.6, 0
38.7, 0
38.8, 0
38.9, 0
39, 0
39.1, 0
39.2, 0
39.3, 0
39.4, 0
39.5, 0
39.6, 0
39.7, 0
39.8, 0
39.9, 0
40, 0
40.1, 0
40.2, 0
40.3, 0
40.4, 0
40.5, 0.225016389898153
40.6, 0.225016389898153
40.7, 0.225016389898153
40.8, 0.225016389898153
40.9, 0.225016389898153
41, 0.225016389898153
41.1, 0.225016389898153
41.2, 0.225016389898153
41.3, 0.225016389898153
41.4, 0.225016389898153
41.5, 0.225016389898153
41.6, 0.888425593295464
41.7, 0.888425593295464
41.8, 0.888425593295464
41.9, 0.888425593295464
42, 0.888425593295464
42.1, 0.888425593295464
42.2, 0.888425593295464
42.3, 0.888425593295464
42.4, 0.888425593295464
42.5, 1.84744861531624
