Pixels,Value
13.6, 1.38721717070066
13.7, 1.38721717070066
13.8, 1.38721717070066
13.9, 1.38721717070066
14, 1.38721717070066
14.1, 1.38721717070066
14.2, 1.38721717070066
14.3, 1.38721717070066
14.4, 1.38721717070066
14.5, 0.0818576554225041
14.6, 0.0818576554225041
14.7, 0.0818576554225041
14.8, 0.0818576554225041
14.9, 0.0818576554225041
15, 0.0818576554225041
15.1, 0
15.2, 0
15.3, 0
15.4, 0
15.5, 0
15.6, 0
15.7, 0
15.8, 0
15.9, 0
16, 0
16.1, 0
16.2, 0
16.3, 0
16.4, 0
16.5, 0
16.6, 0
16.7, 0
16.8, 0
16.9, 0
17, 0
17.1, 0
17.2, 0
17.3, 0
17.4, 0
17.5, 0
17.6, 0
17.7, 0
17.8, 0
17.9, 0
18, 0
18.1, 0
18.2, 0
18.3, 0
18.4, 0
18.5, 0
18.6, 0
18.7, 0
18.8, 0
18.9, 0
19, 0
19.1, 0
19.2, 0
19.3, 0
19.4, 0
19.5, 0
19.6, 0
19.7, 0
19.8, 0
19.9, 0
20, 0
20.1, 0
20.2, 0
20.3, 0
20.4, 0
20.5, 0
20.6, 0
20.7, 0
20.8, 0
20.9, 0
21, 0
21.1, 0
21.2, 0
21.3, 0
21.4, 0
21.5, 0
21.6, 0
21.7, 0
21.8, 0
21.9, 0
22, 0
22.1, 0
22.2, 0
22.3, 0
22.4, 0
22.5, 0
22.6, 0
22.7, 0
22.8, 0
22.9, 0
23, 0
23.1, 0
23.2, 0
23.3, 0
23.4, 0
23.5, 0
23.6, 0
23.7, 0
23.8, 0
23.9, 0
24, 0
24.1, 0
24.2, 0
24.3, 0
24.4, 0
24.5, 0
24.6, 0
24.7, 0
24.8, 0
24.9, 0
25, 0
25.1, 0
25.2, 0
25.3, 0
25.4, 0
25.5, 0
25.6, 0
25.7, 0
25.8, 0
25.9, 0
26, 0
26.1, 0
26.2, 0
26.3, 0
26.4, 0
26.5, 0
26.6, 0
26.7, 0
26.8, 0
26.9, 0
27, 0
27.1, 0
27.2, 0
27.3, 0
27.4, 0
27.5, 0
27.6, 0
27.7, 0
27.8, 0
27.9, 0
28, 0
28.1, 0
28.2, 0
28.3, 0
28.4, 0
28.5, 0
28.6, 0
28.7, 0
28.8, 0
28.9, 0
29, 0
29.1, 0
29.2, 0
29.3, 0
29.4, 0
29.5, 0
29.6, 0
29.7, 0
29.8, 0
29.9, 0
30, 0
30.1, 0
30.2, 0
30.3, 0
30.4, 0
30.5, 0
30.6, 0
30.7, 0
30.8, 0
30.9, 0
31, 0
31.1, 0
31.2, 0
31.3, 0
31.4, 0
31.5, 0
31.6, 0
31.7, 0
31.8, 0
31.9, 0
32, 0
32.1, 0
32.2, 0
32.3, 0
32.4, 0
32.5, 0
32.6, 0
32.7, 0
32.8, 0
32.9, 0
33, 0
33.1, 0
33.2, 0
33.3, 0
33.4, 0
33.5, 0
33.6, 0
33.7, 0
33.8, 0
33.9, 0
34, 0
34.1, 0
34.2, 0
34.3, 0
34.4, 0
34.5, 0
34.6, 0
34.7, 0
34.8, 0
34.9, 0
35, 0
35.1, 0
35.2, 0
35.3, 0
35.4, 0
35.5, 0
35.6, 0
35.7, 0
35.8, 0
35.9, 0
36, 0
36.1, 0
36.2, 0
36.3, 0
36.4, 0
36.5, 0
36.6, 0
36.7, 0
36.8, 0
36.9, 0
37, 0
37.1, 0
37.2, 0
37.3, 0
37.4, 0
37.5, 0
37.6, 0
37.7, 0
37.8, 0
37.9, 0
38, 0
38.1, 0
38.2, 0
38.3, 0
38.4, 0
38.5, 0
38.6, 0
38.7, 0
38.8, 0
38.9, 0
39, 0
39.1, 0
39.2, 0
39.3, 0
39.4, 0
39.5, 0
39.6, 0
39.7, 0
39.8, 0
39.9, 0
40, 0
40.1, 0
40.2, 0
40.3, 0
40.4, 0
40.5, 0
40.6, 0
40.7, 0
40.8, 0
40.9, 0
41, 0
41.1, 0
41.2, 0
41.3, 0
41.4, 0
41.5, 0
41.6, 0
41.7, 0
41.8, 0
41.9, 0
42, 0
42.1, 0
42.2, 0
42.3, 0
42.4, 0
42.5, 0
42.6, 0
42.7, 0
42.8, 0
42.9, 0
43, 0
43.1, 0.00872594296382024
43.2, 0.00872594296382024
43.3, 1.02145472813386
43.4, 1.02145472813386
43.5, 1.02145472813386
43.6, 1.02145472813386
43.7, 1.02145472813386
43.8, 1.02145472813386
43.9, 1.02145472813386
44, 1.02145472813386
44.1, 1.02145472813386
44.2, 1.02145472813386
44.3, 1.02145472813386
44.4, 1.02145472813386
44.5, 3.00816495650365
44.6, 3.00816495650365
44.7, 3.00816495650365
44.8, 3.00816495650365
44.9, 3.00816495650365
45, 3.00816495650365
45.1, 3.47209425741342
45.2, 3.47209425741342
45.3, 3.47209425741342
45.4, 3.47209425741342
45.5, 3.47209425741342
45.6, 3.47209425741342
45.7, 4.7807779414397
45.8, 4.7807779414397
45.9, 4.7807779414397
46, 4.7807779414397
46.1, 4.7807779414397
46.2, 4.7807779414397
46.3, 4.7807779414397
46.4, 4.7807779414397
46.5, 4.7807779414397
46.6, 4.7807779414397
46.7, 4.7807779414397
46.8, 4.76259889359841
46.9, 4.76259889359841
47, 4.76259889359841
47.1, 4.77028603382844
47.2, 4.77028603382844
47.3, 4.77028603382844
47.4, 4.77028603382844
47.5, 4.77028603382844
47.6, 4.77028603382844
47.7, 4.77028603382844
47.8, 4.77028603382844
47.9, 4.77028603382844
48, 4.74545864849091
48.1, 4.74545864849091
48.2, 4.74545864849091
48.3, 4.74545864849091
48.4, 4.74545864849091
48.5, 4.74545864849091
48.6, 4.74545864849091
48.7, 4.74545864849091
48.8, 4.74545864849091
48.9, 4.74545864849091
49, 4.74545864849091
49.1, 4.67191141493871
49.2, 4.67191141493871
49.3, 4.67191141493871
49.4, 4.67191141493871
49.5, 4.67191141493871
49.6, 4.67191141493871
49.7, 4.67191141493871
49.8, 4.67191141493871
49.9, 4.67191141493871
50, 4.67191141493871
50.1, 4.67191141493871
50.2, 4.67191141493871
50.3, 3.88512222436758
50.4, 3.88512222436758
50.5, 3.88512222436758
50.6, 3.88512222436758
50.7, 3.88512222436758
50.8, 3.88512222436758
50.9, 3.88512222436758
51, 3.88512222436758
51.1, 2.16330669311377
51.2, 2.16330669311377
51.3, 2.16330669311377
51.4, 0.921210264323308
51.5, 0.921210264323308
51.6, 0.921210264323308
51.7, 0.921210264323308
51.8, 0.921210264323308
51.9, 0.921210264323308
52, 0.921210264323308
52.1, 0.921210264323308
52.2, 0.921210264323308
52.3, 0.921210264323308
52.4, 0.921210264323308
52.5, 0.921210264323308
52.6, 0.22915988307366
52.7, 0.22915988307366
52.8, 0.22915988307366
52.9, 0.22915988307366
53, 0.22915988307366
53.1, 0
53.2, 0
53.3, 0
53.4, 0
53.5, 0
53.6, 0
53.7, 0
53.8, 0
53.9, 0
54, 0
54.1, 0
54.2, 0
54.3, 0
54.4, 0
54.5, 0
54.6, 0
54.7, 0
54.8, 0
54.9, 0
55, 0
55.1, 0
55.2, 0
55.3, 0
55.4, 0
55.5, 0
55.6, 0
55.7, 0
55.8, 0
55.9, 0
56, 0
56.1, 0
56.2, 0
56.3, 0
56.4, 0
56.5, 0
56.6, 0
56.7, 0
56.8, 0
56.9, 0
57, 0
57.1, 0
57.2, 0
57.3, 0
57.4, 0
57.5, 0
57.6, 0
57.7, 0
57.8, 0
57.9, 0
58, 0
58.1, 0
58.2, 0
58.3, 0
58.4, 0
58.5, 0
58.6, 0
58.7, 0
58.8, 0
58.9, 0
59, 0
59.1, 0
59.2, 0
59.3, 0
59.4, 0
59.5, 0
59.6, 0
59.7, 0
59.8, 0
59.9, 0
60, 0
